home_team,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength
Lecce,1.1267123287671232,1.4691780821917808,0.9383561643835616,1.856164383561644,0.7456306093528579,1.2874659735281984,0.8222976147942339,1.228364104161851
Livorno,1.1754385964912282,1.2543859649122806,0.8245614035087719,1.868421052631579,0.7778764593067409,1.0992399540065318,0.7225773124238741,1.236475267405491
Messina,1.1578947368421053,1.2105263157894737,0.8596491228070176,1.9298245614035088,0.7662663628991776,1.06080499057973,0.7533252831653156,1.2771106048319627
Milan,1.771900826446281,0.8842975206611571,1.4892561983471075,1.1355371900826445,1.172600546921897,0.7749250973225266,1.305060771378685,0.7514706863202828
Modena,0.9411764705882353,1.1176470588235294,0.7352941176470589,1.6470588235294117,0.6228475249233957,0.9794133033229734,0.6443508574493246,1.0899831686159425
Monza,1.0701754385964912,1.3859649122807018,0.9473684210526315,1.631578947368421,0.7082158808613611,1.2145448442869375,0.8301952100189192,1.0797389659033865
Napoli,1.7883369330453565,0.9762419006479481,1.429805615550756,1.2807775377969763,1.1834775595061715,0.8554975358342306,1.2529632051377448,0.847587189356473
Novara,1.0526315789473684,1.4210526315789473,0.7894736842105263,2.0,0.6966057844537977,1.2452928150283789,0.6918293416824327,1.3235509904622158
Padova,1.5,1.4705882352941178,0.7941176470588235,2.5588235294117645,0.9926632428466619,1.2887017148986493,0.6958989260452705,1.6933667083854818
Palermo,1.5745614035087718,1.337719298245614,1.0,1.631578947368421,1.0420061525788058,1.1722663845174555,0.8763171661310813,1.0797389659033865
Parma,1.4491525423728813,1.076271186440678,1.1228813559322033,1.5953389830508475,0.9590136413942326,0.9431549160902317,0.9840002077319345,1.0557562455699667
Perugia,1.495798319327731,1.184873949579832,1.0084033613445378,1.9915966386554622,0.9898826735389681,1.0383253817183402,0.8836811759305022,1.3179898518468283
Pescara,0.8947368421052632,2.1052631578947367,0.7894736842105263,2.236842105263158,0.5921149167857281,1.844878244486487,0.6918293416824327,1.4802872919643204
Piacenza,1.375,1.1397058823529411,0.6911764705882353,1.6029411764705883,0.9099413059427733,0.998743829046453,0.6056898060023651,1.0607871908851583
Pisa,0.47368421052631576,1.368421052631579,0.8947368421052632,2.3684210526315788,0.313472603004209,1.1991708589162167,0.7840732539067571,1.567363015021045
Reggiana,0.8235294117647058,1.0196078431372548,0.7647058823529411,2.1176470588235294,0.5449915843079712,0.8934998556630633,0.6701248917472975,1.4014069310776402
Reggina,1.177914110429448,1.1533742331288344,0.8098159509202454,1.7116564417177915,0.7795146937691578,1.0107216394640692,0.7096556191981763,1.1327322893833074
Roma,1.965289256198347,0.9487603305785124,1.4611570247933885,1.246280991735537,1.3005802707930367,0.8314149642301499,1.2804369832394644,0.8247582205029014
Salernitana,1.2162162162162162,1.6081081081081081,0.8108108108108109,2.0675675675675675,0.8048620887945906,1.4092127401297119,0.7105274319981741,1.3682655509508042
Sampdoria,1.5574837310195229,1.1475054229934925,1.0585683297180044,1.6117136659436009,1.0307045674098383,1.0055787003977052,0.9276415988545939,1.0665926094505709
Sassuolo,1.394736842105263,1.4780701754385965,1.2982456140350878,1.6885964912280702,0.923002664401282,1.2952582674832211,1.1376749174333338,1.1174717792279674
Siena,1.106508875739645,1.1301775147928994,1.0,1.6627218934911243,0.7322604592202201,0.990393956988382,0.8763171661310813,1.1003486044966941
Spal,1.0175438596491229,1.6666666666666667,0.9122807017543859,1.7017543859649122,0.6733855916386712,1.4605286102184691,0.7994472392774777,1.1261793515336398
Spezia,1.1754385964912282,1.631578947368421,1.0,1.9649122807017543,0.7778764593067409,1.4297806394770276,0.8763171661310813,1.300330797647089
Torino,1.2729411764705882,1.1647058823529413,1.056470588235294,1.5341176470588236,0.8424012774588926,1.02065175819973,0.9258033119831894,1.015241465625135
Treviso,0.631578947368421,1.368421052631579,0.631578947368421,1.5789473684210527,0.4179634706722786,1.1991708589162167,0.5534634733459461,1.0449086766806968
Udinese,1.4217687074829932,1.2074829931972788,1.1666666666666667,1.534013605442177,0.94089169049865,1.0581380747501152,1.0223700271529284,1.015172613432754
Venezia,1.0786516853932584,1.3370786516853932,0.7640449438202247,1.9325842696629214,0.7138252532829927,1.171704974939311,0.6695456999653205,1.2789369121320289
Verona,1.2490974729241877,1.4368231046931408,0.9783393501805054,1.7761732851985559,0.8266220987363297,1.2591127513363551,0.8573355668647042,1.175427955428538
Vicenza,1.2823529411764707,1.1411764705882352,0.8235294117647058,1.611764705882353,0.8486297527081267,1.0000325307613516,0.7216729603432435,1.066626386431315
