league,home_attack,home_defense,away_attack,away_defense,home_elo,away_elo,home_form,away_form,result
epl,0.9029399800134686,1.107446599951213,1.3460150464776397,0.729836025818127,1589.3429054457274,1795.4564583208314,20.0,53.33,A
epl,0.9047337167853668,0.9744953758868452,1.4167148266966672,0.7619281063860163,1675.3529499267026,1680.6997802422604,46.67,60.0,A
epl,0.7792908845540424,1.2642952600301405,1.1611079289817214,0.9389521637121152,1465.3923573720128,1518.7367195450222,13.33,6.67,A
epl,1.3722686444372134,0.8050952691969651,0.8919049196861936,0.9524101329825204,1778.2518734106357,1575.6181710909862,86.67,40.0,H
epl,1.3313037293646968,0.6934016906096931,0.953399238185822,1.0321681096405826,1697.1089078285838,1609.1858711832506,53.33,46.67,D
epl,1.259872969391008,0.7491457480900804,1.0864939740792876,1.0103578489493408,1620.9810965342876,1559.6168502846808,33.33,33.33,H
epl,1.1252932766869563,0.9666835333793956,1.336497768371232,0.7909145017376582,1518.7367195450222,1697.1089078285838,6.67,53.33,D
epl,1.3722686444372134,0.8050952691969651,0.8151377334404852,1.0567473914386087,1778.2518734106357,1589.3429054457274,86.67,20.0,D
epl,0.978290843117915,0.9626046999052212,1.3460150464776397,0.729836025818127,1575.6181710909862,1795.4564583208314,40.0,53.33,A
epl,1.259872969391008,0.7491457480900804,1.4167148266966672,0.7619281063860163,1620.9810965342876,1680.6997802422604,33.33,60.0,H
epl,1.3313037293646968,0.6934016906096931,1.304478418281365,0.8043492942527182,1697.1089078285838,1778.2518734106357,53.33,86.67,H
epl,0.7364838160685911,1.1102424762449552,0.8919049196861936,0.9524101329825204,1573.9091409277733,1575.6181710909862,53.33,40.0,A
epl,1.0927542846995282,0.9794404920361174,1.1611079289817214,0.9389521637121152,1609.1858711832506,1518.7367195450222,46.67,6.67,A
epl,0.7364838160685911,1.1102424762449552,1.280753710890845,0.7505405939264427,1573.9091409277733,1620.9810965342876,53.33,33.33,A
epl,0.9047337167853668,0.9744953758868452,0.953399238185822,1.0321681096405826,1675.3529499267026,1609.1858711832506,46.67,46.67,H
epl,1.349937840662181,0.6852440236613438,0.8919049196861936,0.9524101329825204,1680.6997802422604,1575.6181710909862,60.0,40.0,D
epl,0.9047337167853668,0.9744953758868452,1.280753710890845,0.7505405939264427,1675.3529499267026,1620.9810965342876,46.67,33.33,D
epl,1.3722686444372134,0.8050952691969651,0.8919049196861936,0.9524101329825204,1778.2518734106357,1575.6181710909862,86.67,40.0,A
epl,0.9029399800134686,1.107446599951213,1.3460150464776397,0.729836025818127,1589.3429054457274,1795.4564583208314,20.0,53.33,A
epl,0.7364838160685911,1.1102424762449552,1.304478418281365,0.8043492942527182,1573.9091409277733,1778.2518734106357,53.33,86.67,A
epl,1.259872969391008,0.7491457480900804,1.1611079289817214,0.9389521637121152,1620.9810965342876,1518.7367195450222,33.33,6.67,D
epl,1.349937840662181,0.6852440236613438,1.336497768371232,0.7909145017376582,1680.6997802422604,1697.1089078285838,60.0,53.33,H
epl,0.9047337167853668,0.9744953758868452,0.9616494175556052,1.02040366400228,1675.3529499267026,1573.9091409277733,46.67,53.33,D
epl,1.3722686444372134,0.8050952691969651,1.3460150464776397,0.729836025818127,1778.2518734106357,1795.4564583208314,86.67,53.33,A
epl,1.1252932766869563,0.9666835333793956,1.4167148266966672,0.7619281063860163,1518.7367195450222,1680.6997802422604,6.67,60.0,A
epl,0.978290843117915,0.9626046999052212,1.1611079289817214,0.9389521637121152,1575.6181710909862,1518.7367195450222,40.0,6.67,A
epl,1.259872969391008,0.7491457480900804,1.336497768371232,0.7909145017376582,1620.9810965342876,1697.1089078285838,33.33,53.33,H
epl,0.7364838160685911,1.1102424762449552,0.8151377334404852,1.0567473914386087,1573.9091409277733,1589.3429054457274,53.33,20.0,H
epl,1.3520082974730123,0.7314708030353234,0.97748462550613,0.9878098945530795,1795.4564583208314,1675.3529499267026,53.33,46.67,H
epl,0.9029399800134686,1.107446599951213,1.336497768371232,0.7909145017376582,1589.3429054457274,1697.1089078285838,20.0,53.33,A
epl,1.3722686444372134,0.8050952691969651,1.280753710890845,0.7505405939264427,1778.2518734106357,1620.9810965342876,86.67,33.33,H
epl,0.9047337167853668,0.9744953758868452,0.8151377334404852,1.0567473914386087,1675.3529499267026,1589.3429054457274,46.67,20.0,H
epl,1.349937840662181,0.6852440236613438,1.3460150464776397,0.729836025818127,1680.6997802422604,1795.4564583208314,60.0,53.33,H
epl,1.0927542846995282,0.9794404920361174,1.304478418281365,0.8043492942527182,1609.1858711832506,1778.2518734106357,46.67,86.67,H
epl,0.9029399800134686,1.107446599951213,1.1611079289817214,0.9389521637121152,1589.3429054457274,1518.7367195450222,20.0,6.67,H
epl,0.978290843117915,0.9626046999052212,0.97748462550613,0.9878098945530795,1575.6181710909862,1675.3529499267026,40.0,46.67,D
epl,0.7364838160685911,1.1102424762449552,1.3460150464776397,0.729836025818127,1573.9091409277733,1795.4564583208314,53.33,53.33,D
epl,1.259872969391008,0.7491457480900804,0.8919049196861936,0.9524101329825204,1620.9810965342876,1575.6181710909862,33.33,40.0,H
epl,1.349937840662181,0.6852440236613438,1.304478418281365,0.8043492942527182,1680.6997802422604,1778.2518734106357,60.0,86.67,D
epl,1.0927542846995282,0.9794404920361174,0.8151377334404852,1.0567473914386087,1609.1858711832506,1589.3429054457274,46.67,20.0,A
epl,1.1252932766869563,0.9666835333793956,1.3460150464776397,0.729836025818127,1518.7367195450222,1795.4564583208314,6.67,53.33,A
epl,0.9029399800134686,1.107446599951213,1.280753710890845,0.7505405939264427,1589.3429054457274,1620.9810965342876,20.0,33.33,A
epl,1.3313037293646968,0.6934016906096931,0.9616494175556052,1.02040366400228,1697.1089078285838,1573.9091409277733,53.33,53.33,H
epl,1.0927542846995282,0.9794404920361174,1.4167148266966672,0.7619281063860163,1609.1858711832506,1680.6997802422604,46.67,60.0,A
epl,0.7364838160685911,1.1102424762449552,0.953399238185822,1.0321681096405826,1573.9091409277733,1609.1858711832506,53.33,46.67,A
epl,0.978290843117915,0.9626046999052212,0.8151377334404852,1.0567473914386087,1575.6181710909862,1589.3429054457274,40.0,20.0,H
epl,0.9047337167853668,0.9744953758868452,1.1611079289817214,0.9389521637121152,1675.3529499267026,1518.7367195450222,46.67,6.67,H
epl,1.3722686444372134,0.8050952691969651,0.97748462550613,0.9878098945530795,1778.2518734106357,1675.3529499267026,86.67,46.67,H
epl,1.0927542846995282,0.9794404920361174,0.8919049196861936,0.9524101329825204,1609.1858711832506,1575.6181710909862,46.67,40.0,D
epl,1.3313037293646968,0.6934016906096931,1.3460150464776397,0.729836025818127,1697.1089078285838,1795.4564583208314,53.33,53.33,H
epl,1.259872969391008,0.7491457480900804,0.953399238185822,1.0321681096405826,1620.9810965342876,1609.1858711832506,33.33,46.67,H
epl,0.9047337167853668,0.9744953758868452,1.336497768371232,0.7909145017376582,1675.3529499267026,1697.1089078285838,46.67,53.33,D
epl,1.3722686444372134,0.8050952691969651,1.1611079289817214,0.9389521637121152,1778.2518734106357,1518.7367195450222,86.67,6.67,A
epl,0.978290843117915,0.9626046999052212,1.336497768371232,0.7909145017376582,1575.6181710909862,1697.1089078285838,40.0,53.33,H
epl,1.3520082974730123,0.7314708030353234,1.280753710890845,0.7505405939264427,1795.4564583208314,1620.9810965342876,53.33,33.33,D
epl,0.9029399800134686,1.107446599951213,1.4167148266966672,0.7619281063860163,1589.3429054457274,1680.6997802422604,20.0,60.0,D
epl,1.349937840662181,0.6852440236613438,0.9616494175556052,1.02040366400228,1680.6997802422604,1573.9091409277733,60.0,53.33,H
epl,1.3313037293646968,0.6934016906096931,0.953399238185822,1.0321681096405826,1697.1089078285838,1609.1858711832506,53.33,46.67,H
epl,1.259872969391008,0.7491457480900804,0.97748462550613,0.9878098945530795,1620.9810965342876,1675.3529499267026,33.33,46.67,H
epl,1.3520082974730123,0.7314708030353234,0.8151377334404852,1.0567473914386087,1795.4564583208314,1589.3429054457274,53.33,20.0,H
epl,0.978290843117915,0.9626046999052212,1.304478418281365,0.8043492942527182,1575.6181710909862,1778.2518734106357,40.0,86.67,H
epl,1.1252932766869563,0.9666835333793956,0.9616494175556052,1.02040366400228,1518.7367195450222,1573.9091409277733,6.67,53.33,D
epl,0.9047337167853668,0.9744953758868452,1.4167148266966672,0.7619281063860163,1675.3529499267026,1680.6997802422604,46.67,60.0,A
epl,1.0927542846995282,0.9794404920361174,1.3460150464776397,0.729836025818127,1609.1858711832506,1795.4564583208314,46.67,53.33,A
epl,1.1252932766869563,0.9666835333793956,0.8919049196861936,0.9524101329825204,1518.7367195450222,1575.6181710909862,6.67,40.0,H
epl,0.9029399800134686,1.107446599951213,0.9616494175556052,1.02040366400228,1589.3429054457274,1573.9091409277733,20.0,53.33,H
epl,1.3313037293646968,0.6934016906096931,1.280753710890845,0.7505405939264427,1697.1089078285838,1620.9810965342876,53.33,33.33,A
epl,0.7364838160685911,1.1102424762449552,0.97748462550613,0.9878098945530795,1573.9091409277733,1675.3529499267026,53.33,46.67,H
epl,1.349937840662181,0.6852440236613438,1.1611079289817214,0.9389521637121152,1680.6997802422604,1518.7367195450222,60.0,6.67,D
epl,1.3520082974730123,0.7314708030353234,1.304478418281365,0.8043492942527182,1795.4564583208314,1778.2518734106357,53.33,86.67,D
epl,1.1252932766869563,0.9666835333793956,1.280753710890845,0.7505405939264427,1518.7367195450222,1620.9810965342876,6.67,33.33,A
epl,1.3313037293646968,0.6934016906096931,1.4167148266966672,0.7619281063860163,1697.1089078285838,1680.6997802422604,53.33,60.0,A
epl,1.3722686444372134,0.8050952691969651,0.9616494175556052,1.02040366400228,1778.2518734106357,1573.9091409277733,86.67,53.33,H
epl,1.349937840662181,0.6852440236613438,0.97748462550613,0.9878098945530795,1680.6997802422604,1675.3529499267026,60.0,46.67,H
epl,0.7364838160685911,1.1102424762449552,1.1611079289817214,0.9389521637121152,1573.9091409277733,1518.7367195450222,53.33,6.67,H
epl,1.3520082974730123,0.7314708030353234,0.953399238185822,1.0321681096405826,1795.4564583208314,1609.1858711832506,53.33,46.67,H
epl,1.3520082974730123,0.7314708030353234,1.4167148266966672,0.7619281063860163,1795.4564583208314,1680.6997802422604,53.33,60.0,A
epl,0.9029399800134686,1.107446599951213,0.97748462550613,0.9878098945530795,1589.3429054457274,1675.3529499267026,20.0,46.67,D
epl,1.3722686444372134,0.8050952691969651,0.953399238185822,1.0321681096405826,1778.2518734106357,1609.1858711832506,86.67,46.67,D
epl,0.9047337167853668,0.9744953758868452,1.3460150464776397,0.729836025818127,1675.3529499267026,1795.4564583208314,46.67,53.33,A
epl,1.3313037293646968,0.6934016906096931,0.8151377334404852,1.0567473914386087,1697.1089078285838,1589.3429054457274,53.33,20.0,H
epl,1.259872969391008,0.7491457480900804,1.304478418281365,0.8043492942527182,1620.9810965342876,1778.2518734106357,33.33,86.67,D
epl,0.978290843117915,0.9626046999052212,1.280753710890845,0.7505405939264427,1575.6181710909862,1620.9810965342876,40.0,33.33,A
epl,1.3722686444372134,0.8050952691969651,1.4167148266966672,0.7619281063860163,1778.2518734106357,1680.6997802422604,86.67,60.0,A
epl,1.3520082974730123,0.7314708030353234,0.9616494175556052,1.02040366400228,1795.4564583208314,1573.9091409277733,53.33,53.33,H
epl,0.9047337167853668,0.9744953758868452,0.8919049196861936,0.9524101329825204,1675.3529499267026,1575.6181710909862,46.67,40.0,A
epl,1.1252932766869563,0.9666835333793956,0.8151377334404852,1.0567473914386087,1518.7367195450222,1589.3429054457274,6.67,20.0,H
epl,0.7364838160685911,1.1102424762449552,1.4167148266966672,0.7619281063860163,1573.9091409277733,1680.6997802422604,53.33,60.0,D
epl,1.0927542846995282,0.9794404920361174,1.336497768371232,0.7909145017376582,1609.1858711832506,1697.1089078285838,46.67,53.33,H
epl,1.259872969391008,0.7491457480900804,0.9616494175556052,1.02040366400228,1620.9810965342876,1573.9091409277733,33.33,53.33,H
epl,1.1252932766869563,0.9666835333793956,1.304478418281365,0.8043492942527182,1518.7367195450222,1778.2518734106357,6.67,86.67,H
epl,1.349937840662181,0.6852440236613438,0.8151377334404852,1.0567473914386087,1680.6997802422604,1589.3429054457274,60.0,20.0,H
epl,1.3313037293646968,0.6934016906096931,0.8919049196861936,0.9524101329825204,1697.1089078285838,1575.6181710909862,53.33,40.0,H
epl,1.0927542846995282,0.9794404920361174,0.97748462550613,0.9878098945530795,1609.1858711832506,1675.3529499267026,46.67,46.67,A
epl,1.3722686444372134,0.8050952691969651,1.336497768371232,0.7909145017376582,1778.2518734106357,1697.1089078285838,86.67,53.33,H
epl,0.978290843117915,0.9626046999052212,0.9616494175556052,1.02040366400228,1575.6181710909862,1573.9091409277733,40.0,53.33,H
epl,1.1252932766869563,0.9666835333793956,0.953399238185822,1.0321681096405826,1518.7367195450222,1609.1858711832506,6.67,46.67,H
epl,0.9029399800134686,1.107446599951213,1.304478418281365,0.8043492942527182,1589.3429054457274,1778.2518734106357,20.0,86.67,D
epl,1.3313037293646968,0.6934016906096931,1.1611079289817214,0.9389521637121152,1697.1089078285838,1518.7367195450222,53.33,6.67,D
epl,0.978290843117915,0.9626046999052212,1.4167148266966672,0.7619281063860163,1575.6181710909862,1680.6997802422604,40.0,60.0,H
epl,1.259872969391008,0.7491457480900804,1.3460150464776397,0.729836025818127,1620.9810965342876,1795.4564583208314,33.33,53.33,D
epl,0.7364838160685911,1.1102424762449552,1.336497768371232,0.7909145017376582,1573.9091409277733,1697.1089078285838,53.33,53.33,H
epl,1.259872969391008,0.7491457480900804,0.8151377334404852,1.0567473914386087,1620.9810965342876,1589.3429054457274,33.33,20.0,H
epl,1.349937840662181,0.6852440236613438,0.953399238185822,1.0321681096405826,1680.6997802422604,1609.1858711832506,60.0,46.67,H
epl,1.3520082974730123,0.7314708030353234,1.1611079289817214,0.9389521637121152,1795.4564583208314,1518.7367195450222,53.33,6.67,H
epl,0.9029399800134686,1.107446599951213,0.8919049196861936,0.9524101329825204,1589.3429054457274,1575.6181710909862,20.0,40.0,H
epl,1.0927542846995282,0.9794404920361174,0.9616494175556052,1.02040366400228,1609.1858711832506,1573.9091409277733,46.67,53.33,D
epl,1.1252932766869563,0.9666835333793956,0.97748462550613,0.9878098945530795,1518.7367195450222,1675.3529499267026,6.67,46.67,H
epl,0.9029399800134686,1.107446599951213,0.953399238185822,1.0321681096405826,1589.3429054457274,1609.1858711832506,20.0,46.67,A
epl,0.978290843117915,0.9626046999052212,0.953399238185822,1.0321681096405826,1575.6181710909862,1609.1858711832506,40.0,46.67,H
epl,0.9047337167853668,0.9744953758868452,1.304478418281365,0.8043492942527182,1675.3529499267026,1778.2518734106357,46.67,86.67,A
epl,1.3520082974730123,0.7314708030353234,1.336497768371232,0.7909145017376582,1795.4564583208314,1697.1089078285838,53.33,53.33,H
epl,1.349937840662181,0.6852440236613438,1.280753710890845,0.7505405939264427,1680.6997802422604,1620.9810965342876,60.0,33.33,A
epl,1.3520082974730123,0.7314708030353234,0.8919049196861936,0.9524101329825204,1795.4564583208314,1575.6181710909862,53.33,40.0,H
epl,1.3313037293646968,0.6934016906096931,0.97748462550613,0.9878098945530795,1697.1089078285838,1675.3529499267026,53.33,46.67,H
epl,1.0927542846995282,0.9794404920361174,1.280753710890845,0.7505405939264427,1609.1858711832506,1620.9810965342876,46.67,33.33,D
epl,0.978290843117915,0.9626046999052212,1.4167148266966672,0.7619281063860163,1575.6181710909862,1680.6997802422604,40.0,60.0,A
epl,1.3520082974730123,0.7314708030353234,0.953399238185822,1.0321681096405826,1795.4564583208314,1609.1858711832506,53.33,46.67,H
epl,1.0927542846995282,0.9794404920361174,0.8848178873083012,1.0629198634937516,1609.1858711832506,1538.7383742178883,46.67,46.67,D
epl,1.3313037293646968,0.6934016906096931,0.7782321663630906,1.13455584663015,1697.1089078285838,1554.146943166263,53.33,26.67,H
epl,1.349937840662181,0.6852440236613438,0.97748462550613,0.9878098945530795,1680.6997802422604,1675.3529499267026,60.0,46.67,H
epl,1.259872969391008,0.7491457480900804,1.3460150464776397,0.729836025818127,1620.9810965342876,1795.4564583208314,33.33,53.33,H
epl,0.7300796089723426,1.0385282493104724,1.304478418281365,0.8043492942527182,1554.146943166263,1778.2518734106357,26.67,86.67,A
epl,1.3520082974730123,0.7314708030353234,0.8151377334404852,1.0567473914386087,1795.4564583208314,1589.3429054457274,53.33,20.0,H
epl,1.1252932766869563,0.9666835333793956,1.280753710890845,0.7505405939264427,1518.7367195450222,1620.9810965342876,6.67,33.33,A
epl,0.9029399800134686,1.107446599951213,0.8919049196861936,0.9524101329825204,1589.3429054457274,1575.6181710909862,20.0,40.0,H
epl,1.0927542846995282,0.9794404920361174,1.4167148266966672,0.7619281063860163,1609.1858711832506,1680.6997802422604,46.67,60.0,A
epl,1.259872969391008,0.7491457480900804,0.7782321663630906,1.13455584663015,1620.9810965342876,1554.146943166263,33.33,26.67,H
epl,1.349937840662181,0.6852440236613438,1.304478418281365,0.8043492942527182,1680.6997802422604,1778.2518734106357,60.0,86.67,D
epl,1.1252932766869563,0.9666835333793956,1.336497768371232,0.7909145017376582,1518.7367195450222,1697.1089078285838,6.67,53.33,D
epl,1.0927542846995282,0.9794404920361174,0.8151377334404852,1.0567473914386087,1609.1858711832506,1589.3429054457274,46.67,20.0,D
epl,0.9525309697476124,1.122463232041443,0.97748462550613,0.9878098945530795,1538.7383742178883,1675.3529499267026,46.67,46.67,H
epl,0.9047337167853668,0.9744953758868452,1.1611079289817214,0.9389521637121152,1675.3529499267026,1518.7367195450222,46.67,6.67,D
epl,0.9029399800134686,1.107446599951213,0.8848178873083012,1.0629198634937516,1589.3429054457274,1538.7383742178883,20.0,46.67,A
epl,1.3313037293646968,0.6934016906096931,1.4167148266966672,0.7619281063860163,1697.1089078285838,1680.6997802422604,53.33,60.0,D
epl,1.3520082974730123,0.7314708030353234,0.8919049196861936,0.9524101329825204,1795.4564583208314,1575.6181710909862,53.33,40.0,H
epl,1.259872969391008,0.7491457480900804,0.97748462550613,0.9878098945530795,1620.9810965342876,1675.3529499267026,33.33,46.67,H
epl,1.0927542846995282,0.9794404920361174,1.304478418281365,0.8043492942527182,1609.1858711832506,1778.2518734106357,46.67,86.67,H
epl,0.9525309697476124,1.122463232041443,1.3460150464776397,0.729836025818127,1538.7383742178883,1795.4564583208314,46.67,53.33,D
epl,1.1252932766869563,0.9666835333793956,0.8151377334404852,1.0567473914386087,1518.7367195450222,1589.3429054457274,6.67,20.0,H
epl,0.7300796089723426,1.0385282493104724,0.8848178873083012,1.0629198634937516,1554.146943166263,1538.7383742178883,26.67,46.67,D
epl,0.9029399800134686,1.107446599951213,1.4167148266966672,0.7619281063860163,1589.3429054457274,1680.6997802422604,20.0,60.0,A
epl,1.3313037293646968,0.6934016906096931,1.280753710890845,0.7505405939264427,1697.1089078285838,1620.9810965342876,53.33,33.33,A
epl,1.3722686444372134,0.8050952691969651,0.8919049196861936,0.9524101329825204,1778.2518734106357,1575.6181710909862,86.67,40.0,H
epl,0.7300796089723426,1.0385282493104724,1.4167148266966672,0.7619281063860163,1554.146943166263,1680.6997802422604,26.67,60.0,A
epl,1.1252932766869563,0.9666835333793956,0.8919049196861936,0.9524101329825204,1518.7367195450222,1575.6181710909862,6.67,40.0,H
epl,1.3722686444372134,0.8050952691969651,0.8848178873083012,1.0629198634937516,1778.2518734106357,1538.7383742178883,86.67,46.67,H
epl,1.349937840662181,0.6852440236613438,1.1611079289817214,0.9389521637121152,1680.6997802422604,1518.7367195450222,60.0,6.67,D
epl,0.9029399800134686,1.107446599951213,1.336497768371232,0.7909145017376582,1589.3429054457274,1697.1089078285838,20.0,53.33,H
epl,1.3520082974730123,0.7314708030353234,1.304478418281365,0.8043492942527182,1795.4564583208314,1778.2518734106357,53.33,86.67,H
epl,0.978290843117915,0.9626046999052212,1.280753710890845,0.7505405939264427,1575.6181710909862,1620.9810965342876,40.0,33.33,D
epl,1.0927542846995282,0.9794404920361174,0.7782321663630906,1.13455584663015,1609.1858711832506,1554.146943166263,46.67,26.67,H
epl,1.1252932766869563,0.9666835333793956,1.3460150464776397,0.729836025818127,1518.7367195450222,1795.4564583208314,6.67,53.33,D
epl,1.3313037293646968,0.6934016906096931,0.8848178873083012,1.0629198634937516,1697.1089078285838,1538.7383742178883,53.33,46.67,H
epl,1.3722686444372134,0.8050952691969651,0.97748462550613,0.9878098945530795,1778.2518734106357,1675.3529499267026,86.67,46.67,H
epl,1.3520082974730123,0.7314708030353234,0.7782321663630906,1.13455584663015,1795.4564583208314,1554.146943166263,53.33,26.67,H
epl,0.9047337167853668,0.9744953758868452,1.336497768371232,0.7909145017376582,1675.3529499267026,1697.1089078285838,46.67,53.33,A
epl,0.9029399800134686,1.107446599951213,1.304478418281365,0.8043492942527182,1589.3429054457274,1778.2518734106357,20.0,86.67,H
epl,1.349937840662181,0.6852440236613438,1.280753710890845,0.7505405939264427,1680.6997802422604,1620.9810965342876,60.0,33.33,H
epl,1.259872969391008,0.7491457480900804,0.953399238185822,1.0321681096405826,1620.9810965342876,1609.1858711832506,33.33,46.67,H
epl,0.7300796089723426,1.0385282493104724,0.97748462550613,0.9878098945530795,1554.146943166263,1675.3529499267026,26.67,46.67,A
epl,1.1252932766869563,0.9666835333793956,0.8848178873083012,1.0629198634937516,1518.7367195450222,1538.7383742178883,6.67,46.67,D
epl,1.3722686444372134,0.8050952691969651,1.336497768371232,0.7909145017376582,1778.2518734106357,1697.1089078285838,86.67,53.33,A
epl,0.9525309697476124,1.122463232041443,1.4167148266966672,0.7619281063860163,1538.7383742178883,1680.6997802422604,46.67,60.0,A
epl,0.978290843117915,0.9626046999052212,0.953399238185822,1.0321681096405826,1575.6181710909862,1609.1858711832506,40.0,46.67,H
epl,0.7300796089723426,1.0385282493104724,1.336497768371232,0.7909145017376582,1554.146943166263,1697.1089078285838,26.67,53.33,A
epl,1.1252932766869563,0.9666835333793956,0.7782321663630906,1.13455584663015,1518.7367195450222,1554.146943166263,6.67,26.67,H
epl,1.0927542846995282,0.9794404920361174,0.97748462550613,0.9878098945530795,1609.1858711832506,1675.3529499267026,46.67,46.67,D
epl,1.0927542846995282,0.9794404920361174,1.3460150464776397,0.729836025818127,1609.1858711832506,1795.4564583208314,46.67,53.33,H
epl,1.349937840662181,0.6852440236613438,0.8919049196861936,0.9524101329825204,1680.6997802422604,1575.6181710909862,60.0,40.0,D
epl,0.978290843117915,0.9626046999052212,0.8848178873083012,1.0629198634937516,1575.6181710909862,1538.7383742178883,40.0,46.67,A
epl,0.9047337167853668,0.9744953758868452,1.4167148266966672,0.7619281063860163,1675.3529499267026,1680.6997802422604,46.67,60.0,A
epl,0.9525309697476124,1.122463232041443,0.953399238185822,1.0321681096405826,1538.7383742178883,1609.1858711832506,46.67,46.67,A
epl,1.3520082974730123,0.7314708030353234,1.280753710890845,0.7505405939264427,1795.4564583208314,1620.9810965342876,53.33,33.33,A
epl,1.3313037293646968,0.6934016906096931,0.953399238185822,1.0321681096405826,1697.1089078285838,1609.1858711832506,53.33,46.67,H
epl,1.259872969391008,0.7491457480900804,0.8151377334404852,1.0567473914386087,1620.9810965342876,1589.3429054457274,33.33,20.0,H
epl,0.9047337167853668,0.9744953758868452,0.8919049196861936,0.9524101329825204,1675.3529499267026,1575.6181710909862,46.67,40.0,H
epl,0.978290843117915,0.9626046999052212,1.336497768371232,0.7909145017376582,1575.6181710909862,1697.1089078285838,40.0,53.33,A
epl,1.3722686444372134,0.8050952691969651,1.280753710890845,0.7505405939264427,1778.2518734106357,1620.9810965342876,86.67,33.33,A
epl,0.9029399800134686,1.107446599951213,0.97748462550613,0.9878098945530795,1589.3429054457274,1675.3529499267026,20.0,46.67,D
epl,0.9047337167853668,0.9744953758868452,1.3460150464776397,0.729836025818127,1675.3529499267026,1795.4564583208314,46.67,53.33,D
epl,1.1252932766869563,0.9666835333793956,0.953399238185822,1.0321681096405826,1518.7367195450222,1609.1858711832506,6.67,46.67,H
epl,0.7300796089723426,1.0385282493104724,0.8919049196861936,0.9524101329825204,1554.146943166263,1575.6181710909862,26.67,40.0,A
epl,0.9029399800134686,1.107446599951213,0.7782321663630906,1.13455584663015,1589.3429054457274,1554.146943166263,20.0,26.67,H
epl,0.9525309697476124,1.122463232041443,1.280753710890845,0.7505405939264427,1538.7383742178883,1620.9810965342876,46.67,33.33,A
epl,1.3520082974730123,0.7314708030353234,1.4167148266966672,0.7619281063860163,1795.4564583208314,1680.6997802422604,53.33,60.0,D
epl,1.3722686444372134,0.8050952691969651,1.1611079289817214,0.9389521637121152,1778.2518734106357,1518.7367195450222,86.67,6.67,A
epl,0.9029399800134686,1.107446599951213,0.953399238185822,1.0321681096405826,1589.3429054457274,1609.1858711832506,20.0,46.67,H
epl,0.9047337167853668,0.9744953758868452,0.8848178873083012,1.0629198634937516,1675.3529499267026,1538.7383742178883,46.67,46.67,A
epl,1.3313037293646968,0.6934016906096931,1.1611079289817214,0.9389521637121152,1697.1089078285838,1518.7367195450222,53.33,6.67,H
epl,1.3722686444372134,0.8050952691969651,1.4167148266966672,0.7619281063860163,1778.2518734106357,1680.6997802422604,86.67,60.0,H
epl,0.7300796089723426,1.0385282493104724,1.280753710890845,0.7505405939264427,1554.146943166263,1620.9810965342876,26.67,33.33,A
epl,1.1252932766869563,0.9666835333793956,0.97748462550613,0.9878098945530795,1518.7367195450222,1675.3529499267026,6.67,46.67,D
epl,0.978290843117915,0.9626046999052212,1.3460150464776397,0.729836025818127,1575.6181710909862,1795.4564583208314,40.0,53.33,H
epl,1.349937840662181,0.6852440236613438,1.336497768371232,0.7909145017376582,1680.6997802422604,1697.1089078285838,60.0,53.33,H
epl,0.9525309697476124,1.122463232041443,0.8151377334404852,1.0567473914386087,1538.7383742178883,1589.3429054457274,46.67,20.0,H
epl,0.9029399800134686,1.107446599951213,1.1611079289817214,0.9389521637121152,1589.3429054457274,1518.7367195450222,20.0,6.67,H
epl,1.3722686444372134,0.8050952691969651,0.953399238185822,1.0321681096405826,1778.2518734106357,1609.1858711832506,86.67,46.67,H
epl,0.9047337167853668,0.9744953758868452,1.280753710890845,0.7505405939264427,1675.3529499267026,1620.9810965342876,46.67,33.33,D
epl,1.3520082974730123,0.7314708030353234,0.8848178873083012,1.0629198634937516,1795.4564583208314,1538.7383742178883,53.33,46.67,A
epl,1.349937840662181,0.6852440236613438,0.8151377334404852,1.0567473914386087,1680.6997802422604,1589.3429054457274,60.0,20.0,H
epl,0.978290843117915,0.9626046999052212,1.304478418281365,0.8043492942527182,1575.6181710909862,1778.2518734106357,40.0,86.67,H
epl,0.9525309697476124,1.122463232041443,0.7782321663630906,1.13455584663015,1538.7383742178883,1554.146943166263,46.67,26.67,H
epl,1.259872969391008,0.7491457480900804,1.336497768371232,0.7909145017376582,1620.9810965342876,1697.1089078285838,33.33,53.33,H
epl,0.9047337167853668,0.9744953758868452,0.953399238185822,1.0321681096405826,1675.3529499267026,1609.1858711832506,46.67,46.67,A
epl,0.7300796089723426,1.0385282493104724,1.1611079289817214,0.9389521637121152,1554.146943166263,1518.7367195450222,26.67,6.67,D
epl,1.3313037293646968,0.6934016906096931,1.3460150464776397,0.729836025818127,1697.1089078285838,1795.4564583208314,53.33,53.33,H
epl,1.0927542846995282,0.9794404920361174,0.8919049196861936,0.9524101329825204,1609.1858711832506,1575.6181710909862,46.67,40.0,H
epl,1.3313037293646968,0.6934016906096931,1.304478418281365,0.8043492942527182,1697.1089078285838,1778.2518734106357,53.33,86.67,H
epl,0.9029399800134686,1.107446599951213,1.3460150464776397,0.729836025818127,1589.3429054457274,1795.4564583208314,20.0,53.33,A
epl,0.9525309697476124,1.122463232041443,0.8919049196861936,0.9524101329825204,1538.7383742178883,1575.6181710909862,46.67,40.0,D
